id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,uid,id.orig_p,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,client_initial_dcid,server_scid
53,192.168.1.3,192.168.1.1,udp,74,144,1740118067.951806,CaBPrK1qxKoKnSLOy6,35490,SF,True,True,0,Dd,1,102,1,172,17,0.0026948452,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740118067.951806,CaBPrK1qxKoKnSLOy6,35490,SF,True,True,0,Dd,1,102,1,172,17,0.0026948452,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740118067.951806,CaBPrK1qxKoKnSLOy6,35490,SF,True,True,0,Dd,1,102,1,172,17,0.0026948452,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740118127.959023,CaBPrK1qxKoKnSLOy6,35490,SF,True,True,0,Dd,1,102,1,172,17,0.0026948452,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740117947.876753,CaBPrK1qxKoKnSLOy6,35490,SF,True,True,0,Dd,1,102,1,172,17,0.0026948452,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740117947.876753,CaBPrK1qxKoKnSLOy6,35490,SF,True,True,0,Dd,1,102,1,172,17,0.0026948452,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740118127.959023,CaBPrK1qxKoKnSLOy6,35490,SF,True,True,0,Dd,1,102,1,172,17,0.0026948452,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740118007.877114,CaBPrK1qxKoKnSLOy6,35490,SF,True,True,0,Dd,1,102,1,172,17,0.0026948452,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740118085.516254,CDwPYD1SbxrJaV5Odf,52855,SF,True,True,0,Dd,1,102,1,172,17,0.0026948452,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740118127.959023,CDwPYD1SbxrJaV5Odf,52855,SF,True,True,0,Dd,1,102,1,172,17,0.0026948452,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740118127.959023,CDwPYD1SbxrJaV5Odf,52855,SF,True,True,0,Dd,1,102,1,172,17,0.0026948452,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740118007.877114,CDwPYD1SbxrJaV5Odf,52855,SF,True,True,0,Dd,1,102,1,172,17,0.0026948452,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740118095.680666,CDwPYD1SbxrJaV5Odf,52855,SF,True,True,0,Dd,1,102,1,172,17,0.0084719658,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740117947.876753,CDwPYD1SbxrJaV5Odf,52855,SF,True,True,0,Dd,1,102,1,172,17,0.0084719658,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740117947.876753,CDwPYD1SbxrJaV5Odf,52855,SF,True,True,0,Dd,1,102,1,172,17,0.0084719658,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740117976.508685,CnabDU3Hul0hQEmLdl,33477,SF,True,True,0,Dd,1,102,1,172,17,0.0084719658,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740118084.927733,CiAamr2ivKWFMnVbSl,35604,SF,True,True,0,Dd,1,102,1,172,17,0.0084719658,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740118067.951806,CiAamr2ivKWFMnVbSl,35604,SF,True,True,0,Dd,1,102,1,172,17,0.0084719658,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740117947.876753,CiAamr2ivKWFMnVbSl,35604,SF,True,True,0,Dd,1,102,1,172,17,0.0084719658,2fe788e3cc713726,efe788e3cc713726
5353,192.168.1.7,224.0.0.251,udp,74,144,1740117968.785399,CP9ROzzRvmMkxXEu7,5353,SF,True,True,0,Dd,1,102,1,172,17,0.0084719658,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740118107.247052,C2BpMN2y4594I7D4x1,56290,SF,True,True,0,Dd,1,102,1,172,17,0.0084719658,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740117959.41293,CcilFe4ej0jQYIrUJ6,33432,SF,True,True,0,Dd,1,102,1,172,17,0.0084719658,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740118067.951806,CcilFe4ej0jQYIrUJ6,33432,SF,True,True,0,Dd,1,102,1,172,17,0.0084719658,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740118067.951806,CcilFe4ej0jQYIrUJ6,33432,SF,True,True,0,Dd,1,102,1,172,17,0.0084719658,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740117947.876753,CcilFe4ej0jQYIrUJ6,33432,SF,True,True,0,Dd,1,102,1,172,17,0.0084719658,2fe788e3cc713726,efe788e3cc713726
443,192.168.1.3,40.126.24.84,tcp,1,0,1740117907.123507,C2dPdsVNAmv9LSNo1,46874,RSTRH,True,False,0,Aar,1,40,2,80,6,33.6868538857,2fe788e3cc713726,efe788e3cc713726
443,192.168.1.3,40.126.24.84,tcp,1,0,1740117947.876753,C2dPdsVNAmv9LSNo1,46874,RSTRH,True,False,0,Aar,1,40,2,80,6,33.6868538857,2fe788e3cc713726,efe788e3cc713726
443,192.168.1.3,40.126.24.84,tcp,1,0,1740117947.876753,C2dPdsVNAmv9LSNo1,46874,RSTRH,True,False,0,Aar,1,40,2,80,6,33.6868538857,2fe788e3cc713726,efe788e3cc713726
443,192.168.1.3,40.126.24.84,tcp,1,0,1740118067.951806,C2dPdsVNAmv9LSNo1,46874,RSTRH,True,False,0,Aar,1,40,2,80,6,33.6868538857,2fe788e3cc713726,efe788e3cc713726
443,192.168.1.3,40.126.24.84,tcp,1,0,1740117947.876753,C2dPdsVNAmv9LSNo1,46874,RSTRH,True,False,0,Aar,1,40,2,80,6,33.6868538857,2fe788e3cc713726,efe788e3cc713726
443,192.168.1.3,40.126.24.84,tcp,1,0,1740118067.951806,C2dPdsVNAmv9LSNo1,46874,RSTRH,True,False,0,Aar,1,40,2,80,6,33.6868538857,2fe788e3cc713726,efe788e3cc713726
443,192.168.1.3,40.126.24.84,tcp,1,0,1740118007.877114,C2dPdsVNAmv9LSNo1,46874,RSTRH,True,False,0,Aar,1,40,2,80,6,33.6868538857,2fe788e3cc713726,efe788e3cc713726
443,192.168.1.3,40.126.24.84,tcp,1,0,1740117947.876753,C2dPdsVNAmv9LSNo1,46874,RSTRH,True,False,0,Aar,1,40,2,80,6,33.6868538857,2fe788e3cc713726,efe788e3cc713726
443,192.168.1.3,40.126.24.84,tcp,1,0,1740117947.876753,C2dPdsVNAmv9LSNo1,46874,RSTRH,True,False,0,Aar,1,40,2,80,6,33.6868538857,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,66,127,1740118083.84197,CRFRhg4u5F7wNXufVb,35131,SF,True,True,0,Dd,1,94,1,155,17,0.0015189648,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,66,127,1740117959.425273,C6LkQ41CjVZiJuxYAf,60945,SF,True,True,0,Dd,1,94,1,155,17,0.0015189648,2fe788e3cc713726,efe788e3cc713726
5353,fdb3:122f:e2ec:0:b3f1:a17c:ccad:cbc6,ff02::fb,udp,66,127,1740117969.897873,CQW5gD448OyN1FH5bg,5353,SF,True,True,0,Dd,1,94,1,155,17,0.0015189648,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,43,490,1740117962.74861,CgtodS0kljl8Y7bCc,34279,SF,True,True,0,Dd,1,71,1,518,17,0.001940012,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,43,490,1740118127.959023,CgtodS0kljl8Y7bCc,34279,SF,True,True,0,Dd,1,71,1,518,17,0.001940012,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,43,490,1740118127.959023,CgtodS0kljl8Y7bCc,34279,SF,True,True,0,Dd,1,71,1,518,17,0.001940012,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,43,490,1740118127.959023,CgtodS0kljl8Y7bCc,34279,SF,True,True,0,Dd,1,71,1,518,17,0.001940012,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,189,1740118085.512892,CzVmje1HKAJtHZdsqg,59256,SF,True,True,0,Dd,1,91,1,217,17,0.0011970997,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,189,1740117947.876753,CzVmje1HKAJtHZdsqg,59256,SF,True,True,0,Dd,1,91,1,217,17,0.0011970997,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,189,1740117947.876753,CzVmje1HKAJtHZdsqg,59256,SF,True,True,0,Dd,1,91,1,217,17,0.0011970997,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,189,1740118022.509314,CPgzyg1ANDvgAqX0h6,51183,SF,True,True,0,Dd,1,91,1,217,17,0.0011970997,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,189,1740118007.877114,CPgzyg1ANDvgAqX0h6,51183,SF,True,True,0,Dd,1,91,1,217,17,0.0011970997,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,189,1740118067.951806,CPgzyg1ANDvgAqX0h6,51183,SF,True,True,0,Dd,1,91,1,217,17,0.0011970997,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,189,1740118067.951806,CPgzyg1ANDvgAqX0h6,51183,SF,True,True,0,Dd,1,91,1,217,17,0.0011970997,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,189,1740117959.556651,CPgzyg1ANDvgAqX0h6,51183,SF,True,True,0,Dd,1,91,1,217,17,0.0011970997,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,189,1740118067.951806,CPgzyg1ANDvgAqX0h6,51183,SF,True,True,0,Dd,1,91,1,217,17,0.0011970997,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,189,1740118007.877114,CPgzyg1ANDvgAqX0h6,51183,SF,True,True,0,Dd,1,91,1,217,17,0.0011970997,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,189,1740118025.690982,CPgzyg1ANDvgAqX0h6,51183,SF,True,True,0,Dd,1,91,1,217,17,0.005011797,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,189,1740118007.877114,CPgzyg1ANDvgAqX0h6,51183,SF,True,True,0,Dd,1,91,1,217,17,0.005011797,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,189,1740118024.509515,CLXjJD33yYqavjQg91,40364,SF,True,True,0,Dd,1,91,1,217,17,0.005011797,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,189,1740117947.876753,CLXjJD33yYqavjQg91,40364,SF,True,True,0,Dd,1,91,1,217,17,0.005011797,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,189,1740118067.951806,CLXjJD33yYqavjQg91,40364,SF,True,True,0,Dd,1,91,1,217,17,0.005011797,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,189,1740118127.959023,CLXjJD33yYqavjQg91,40364,SF,True,True,0,Dd,1,91,1,217,17,0.005011797,2fe788e3cc713726,efe788e3cc713726
5353,192.168.1.7,224.0.0.251,udp,63,189,1740117968.085186,CP9ROzzRvmMkxXEu7,5353,SF,True,True,0,Dd,1,91,1,217,17,0.005011797,2fe788e3cc713726,efe788e3cc713726
5353,192.168.1.7,224.0.0.251,udp,63,189,1740118127.959023,CP9ROzzRvmMkxXEu7,5353,SF,True,True,0,Dd,1,91,1,217,17,0.005011797,2fe788e3cc713726,efe788e3cc713726
5353,192.168.1.7,224.0.0.251,udp,63,189,1740118067.951806,CP9ROzzRvmMkxXEu7,5353,SF,True,True,0,Dd,1,91,1,217,17,0.005011797,2fe788e3cc713726,efe788e3cc713726
5353,192.168.1.7,224.0.0.251,udp,63,189,1740117947.876753,CP9ROzzRvmMkxXEu7,5353,SF,True,True,0,Dd,1,91,1,217,17,0.005011797,2fe788e3cc713726,efe788e3cc713726
5353,192.168.1.7,224.0.0.251,udp,63,189,1740118067.951806,CP9ROzzRvmMkxXEu7,5353,SF,True,True,0,Dd,1,91,1,217,17,0.005011797,2fe788e3cc713726,efe788e3cc713726
5353,192.168.1.7,224.0.0.251,udp,63,189,1740118007.877114,CP9ROzzRvmMkxXEu7,5353,SF,True,True,0,Dd,1,91,1,217,17,0.005011797,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,43,108,1740117962.748732,CLkVRbrXS5c1r47ua,38439,SF,True,True,0,Dd,1,71,1,136,17,0.0020170212,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,43,108,1740118007.877114,CLkVRbrXS5c1r47ua,38439,SF,True,True,0,Dd,1,71,1,136,17,0.0020170212,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,43,108,1740118127.959023,CLkVRbrXS5c1r47ua,38439,SF,True,True,0,Dd,1,71,1,136,17,0.0020170212,2fe788e3cc713726,efe788e3cc713726
443,192.168.1.3,142.251.16.105,udp,43,108,1740117959.976373,CgXbaT3ASGPfphlHy9,60798,SF,True,True,0,IIZiiishH,1,71,1,136,17,0.0020170212,3d390eb19a6c1898,fd390eb19a6c1898
443,192.168.1.3,142.251.16.105,udp,43,108,1740118127.959023,CgXbaT3ASGPfphlHy9,60798,SF,True,True,0,IIZiiishH,1,71,1,136,17,0.0020170212,3d390eb19a6c1898,fd390eb19a6c1898
443,192.168.1.3,142.251.16.105,udp,43,108,1740118067.951806,CgXbaT3ASGPfphlHy9,60798,SF,True,True,0,IIZiiishH,1,71,1,136,17,0.0020170212,3d390eb19a6c1898,fd390eb19a6c1898
443,192.168.1.3,142.251.16.105,udp,43,108,1740118127.959023,CgXbaT3ASGPfphlHy9,60798,SF,True,True,0,IIZiiishH,1,71,1,136,17,0.0020170212,3d390eb19a6c1898,fd390eb19a6c1898
443,192.168.1.3,142.251.16.105,udp,43,108,1740118127.959023,CgXbaT3ASGPfphlHy9,60798,SF,True,True,0,IIZiiishH,1,71,1,136,17,0.0020170212,3d390eb19a6c1898,fd390eb19a6c1898
443,192.168.1.3,142.251.16.105,udp,43,108,1740118007.877114,CgXbaT3ASGPfphlHy9,60798,SF,True,True,0,IIZiiishH,1,71,1,136,17,0.0020170212,3d390eb19a6c1898,fd390eb19a6c1898
443,192.168.1.3,142.251.16.105,udp,43,108,1740118067.951806,CgXbaT3ASGPfphlHy9,60798,SF,True,True,0,IIZiiishH,1,71,1,136,17,0.0020170212,3d390eb19a6c1898,fd390eb19a6c1898
443,192.168.1.3,142.251.16.105,udp,43,108,1740117947.876753,CgXbaT3ASGPfphlHy9,60798,SF,True,True,0,IIZiiishH,1,71,1,136,17,0.0020170212,3d390eb19a6c1898,fd390eb19a6c1898
443,192.168.1.3,142.251.16.105,udp,43,108,1740117947.876753,CgXbaT3ASGPfphlHy9,60798,SF,True,True,0,IIZiiishH,1,71,1,136,17,0.0020170212,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,43,108,1740118019.508798,CBU4ZB4sHBcCdh2fYl,44998,SF,True,True,0,IIZiiishH,1,71,1,136,17,0.0020170212,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,43,108,1740118067.951806,CBU4ZB4sHBcCdh2fYl,44998,SF,True,True,0,IIZiiishH,1,71,1,136,17,0.0020170212,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,43,108,1740118067.951806,CBU4ZB4sHBcCdh2fYl,44998,SF,True,True,0,IIZiiishH,1,71,1,136,17,0.0020170212,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,43,108,1740118127.959023,CBU4ZB4sHBcCdh2fYl,44998,SF,True,True,0,IIZiiishH,1,71,1,136,17,0.0020170212,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,43,108,1740117887.957163,CBU4ZB4sHBcCdh2fYl,44998,SF,True,True,0,IIZiiishH,1,71,1,136,17,0.0020170212,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,43,108,1740118007.877114,CBU4ZB4sHBcCdh2fYl,44998,SF,True,True,0,IIZiiishH,1,71,1,136,17,0.0020170212,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,43,108,1740117947.876753,CBU4ZB4sHBcCdh2fYl,44998,SF,True,True,0,IIZiiishH,1,71,1,136,17,0.0020170212,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,43,108,1740118067.951806,CBU4ZB4sHBcCdh2fYl,44998,SF,True,True,0,IIZiiishH,1,71,1,136,17,0.0020170212,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,43,108,1740118127.959023,CBU4ZB4sHBcCdh2fYl,44998,SF,True,True,0,IIZiiishH,1,71,1,136,17,0.0020170212,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,43,108,1740118127.959023,CBU4ZB4sHBcCdh2fYl,44998,SF,True,True,0,IIZiiishH,1,71,1,136,17,0.0020170212,3d390eb19a6c1898,fd390eb19a6c1898
5353,fdb3:122f:e2ec:0:b3f1:a17c:ccad:cbc6,ff02::fb,udp,43,108,1740117968.58516,CQW5gD448OyN1FH5bg,5353,SF,True,True,0,IIZiiishH,1,71,1,136,17,0.0020170212,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,108,168,1740117976.539742,CyDgHx3FURxHkSIEV7,50802,SF,True,True,0,Dd,1,136,1,196,17,0.0016930103,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,108,168,1740118007.877114,CyDgHx3FURxHkSIEV7,50802,SF,True,True,0,Dd,1,136,1,196,17,0.0016930103,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,108,168,1740117947.876753,CyDgHx3FURxHkSIEV7,50802,SF,True,True,0,Dd,1,136,1,196,17,0.0016930103,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,108,168,1740117959.422797,C0ZR0V2BnY1JaXynE3,47729,SF,True,True,0,Dd,1,136,1,196,17,0.0016930103,3d390eb19a6c1898,fd390eb19a6c1898
443,192.168.1.3,40.126.24.149,udp,108,168,1740117962.791606,CXBVLy2t1t7PQj2hZh,46726,SF,True,True,0,Dd,1,136,1,196,17,0.0016930103,3d390eb19a6c1898,fd390eb19a6c1898
443,192.168.1.3,40.126.24.149,udp,108,168,1740117947.876753,CXBVLy2t1t7PQj2hZh,46726,SF,True,True,0,Dd,1,136,1,196,17,0.0016930103,3d390eb19a6c1898,fd390eb19a6c1898
443,192.168.1.3,40.126.24.149,udp,108,168,1740118067.951806,CXBVLy2t1t7PQj2hZh,46726,SF,True,True,0,Dd,1,136,1,196,17,0.0016930103,3d390eb19a6c1898,fd390eb19a6c1898
443,192.168.1.3,40.126.24.149,udp,108,168,1740118067.951806,CXBVLy2t1t7PQj2hZh,46726,SF,True,True,0,Dd,1,136,1,196,17,0.0016930103,3d390eb19a6c1898,fd390eb19a6c1898
443,192.168.1.3,40.126.24.149,udp,108,168,1740118067.951806,CXBVLy2t1t7PQj2hZh,46726,SF,True,True,0,Dd,1,136,1,196,17,0.0016930103,3d390eb19a6c1898,fd390eb19a6c1898
443,192.168.1.3,40.126.24.149,udp,108,168,1740118004.770772,CXBVLy2t1t7PQj2hZh,46726,SF,True,True,0,Dd,1,136,1,196,17,0.0070590973,3d390eb19a6c1898,fd390eb19a6c1898
443,192.168.1.3,40.126.24.149,udp,108,168,1740118127.959023,CXBVLy2t1t7PQj2hZh,46726,SF,True,True,0,Dd,1,136,1,196,17,0.0070590973,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,53,114,1740117958.649568,C3QiXw3xlL6LPwg5v2,42308,SF,True,True,0,Dd,1,81,1,142,17,0.0022239685,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,53,114,1740117947.876753,C3QiXw3xlL6LPwg5v2,42308,SF,True,True,0,Dd,1,81,1,142,17,0.0022239685,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,53,114,1740117947.876753,C3QiXw3xlL6LPwg5v2,42308,SF,True,True,0,Dd,1,81,1,142,17,0.0022239685,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,53,114,1740118007.877114,C3QiXw3xlL6LPwg5v2,42308,SF,True,True,0,Dd,1,81,1,142,17,0.0022239685,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,53,114,1740117947.876753,C3QiXw3xlL6LPwg5v2,42308,SF,True,True,0,Dd,1,81,1,142,17,0.0022239685,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,53,114,1740118127.959023,C3QiXw3xlL6LPwg5v2,42308,SF,True,True,0,Dd,1,81,1,142,17,0.0022239685,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,53,114,1740117947.876753,C3QiXw3xlL6LPwg5v2,42308,SF,True,True,0,Dd,1,81,1,142,17,0.0022239685,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,53,114,1740118127.959023,C3QiXw3xlL6LPwg5v2,42308,SF,True,True,0,Dd,1,81,1,142,17,0.0022239685,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,53,114,1740118127.959023,C3QiXw3xlL6LPwg5v2,42308,SF,True,True,0,Dd,1,81,1,142,17,0.0022239685,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,53,114,1740117956.275527,C3QiXw3xlL6LPwg5v2,42308,SF,True,True,0,Dd,1,81,1,142,17,0.0022239685,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,53,114,1740117947.876753,C3QiXw3xlL6LPwg5v2,42308,SF,True,True,0,Dd,1,81,1,142,17,0.0022239685,3d390eb19a6c1898,fd390eb19a6c1898
53,192.168.1.3,192.168.1.1,udp,53,114,1740118007.877114,C3QiXw3xlL6LPwg5v2,42308,SF,True,True,0,Dd,1,81,1,142,17,0.0022239685,3d390eb19a6c1898,fd390eb19a6c1898
135,fe80::abf:b8ff:fe35:3202,fe80::d6be:d9ff:fe92:682,icmp,53,114,1740118050.594485,Cm9Xhq12NTMPiVf4o5,136,OTH,True,True,0,Dd,1,64,0,0,58,0.0022239685,3d390eb19a6c1898,fd390eb19a6c1898
443,192.168.1.3,140.82.112.22,tcp,5237,4874,1740117960.643321,CeMe453ld4JI0zwOtf,53122,SF,True,False,0,ShADadfF,16,6077,17,5766,6,120.0506849289,3d390eb19a6c1898,fd390eb19a6c1898
443,192.168.1.3,140.82.112.22,tcp,5237,4874,1740118007.877114,CeMe453ld4JI0zwOtf,53122,SF,True,False,0,ShADadfF,16,6077,17,5766,6,120.0506849289,3d390eb19a6c1898,fd390eb19a6c1898
443,192.168.1.3,140.82.112.22,tcp,5237,4874,1740118127.959023,CeMe453ld4JI0zwOtf,53122,SF,True,False,0,ShADadfF,16,6077,17,5766,6,120.0506849289,3d390eb19a6c1898,fd390eb19a6c1898
443,192.168.1.3,140.82.112.22,tcp,5237,4874,1740117947.876753,CeMe453ld4JI0zwOtf,53122,SF,True,False,0,ShADadfF,16,6077,17,5766,6,120.0506849289,3d390eb19a6c1898,fd390eb19a6c1898
443,192.168.1.3,140.82.112.22,tcp,5237,4874,1740118067.951806,CeMe453ld4JI0zwOtf,53122,SF,True,False,0,ShADadfF,16,6077,17,5766,6,120.0506849289,3d390eb19a6c1898,fd390eb19a6c1898
443,192.168.1.3,216.239.38.181,tcp,5237,4874,1740117959.427903,CBCDKb7OvgSqxqm0i,44171,SF,True,False,0,IIZiiishH,16,6077,17,5766,6,120.0506849289,fb5090d671c8a979,fb5090d671c8a979
443,192.168.1.3,216.239.38.181,tcp,5237,4874,1740117947.876753,CBCDKb7OvgSqxqm0i,44171,SF,True,False,0,IIZiiishH,16,6077,17,5766,6,120.0506849289,fb5090d671c8a979,fb5090d671c8a979
443,192.168.1.3,216.239.38.181,tcp,5237,4874,1740117967.26924,CBCDKb7OvgSqxqm0i,44171,SF,True,False,0,IIZiiishH,16,6077,17,5766,6,0.0224051476,fb5090d671c8a979,fb5090d671c8a979
443,192.168.1.3,216.239.38.181,tcp,5237,4874,1740117947.876753,CBCDKb7OvgSqxqm0i,44171,SF,True,False,0,IIZiiishH,16,6077,17,5766,6,0.0224051476,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,103,1740117959.425273,C6LkQ41CjVZiJuxYAf,60945,SF,True,True,0,Dd,1,81,1,131,17,0.001666069,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,103,1740117947.876753,C6LkQ41CjVZiJuxYAf,60945,SF,True,True,0,Dd,1,81,1,131,17,0.001666069,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,103,1740118067.951806,C6LkQ41CjVZiJuxYAf,60945,SF,True,True,0,Dd,1,81,1,131,17,0.001666069,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,103,1740118067.951806,C6LkQ41CjVZiJuxYAf,60945,SF,True,True,0,Dd,1,81,1,131,17,0.001666069,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,103,1740118007.877114,C6LkQ41CjVZiJuxYAf,60945,SF,True,True,0,Dd,1,81,1,131,17,0.001666069,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,103,1740118127.959023,C6LkQ41CjVZiJuxYAf,60945,SF,True,True,0,Dd,1,81,1,131,17,0.001666069,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,74,145,1740118112.334332,Cb6nNXalI97tGBuUf,37344,SF,True,True,0,Dd,1,102,1,173,17,0.0016789436,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,74,145,1740117971.756842,Cb6nNXalI97tGBuUf,37344,SF,True,True,0,Dd,1,102,1,173,17,0.0074691772000000005,fb5090d671c8a979,fb5090d671c8a979
