id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,pkts_proc,bytes_recv,pkts_dropped,pkts_link,pkt_lag,active_tcp_conns,active_udp_conns,active_icmp_conns,tcp_conns,udp_conns,icmp_conns,dns_requests,active_dns_requests,reassem_tcp_size,reassem_file_size,reassem_frag_size,uid,id.orig_p,rtt,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,ts_delta,acks,percent_lost,client_initial_dcid,server_scid,validation_status,trans_depth,method,request_body_len,response_body_len,status_code,status_msg,is_orig,seen_bytes,missing_bytes,overflow_bytes,timedout,extracted_cutoff
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119088.334748,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005438089370727539,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119328.346431,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005438089370727539,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118248.051058,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005438089370727539,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119508.349664,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005438089370727539,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118308.095205,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005438089370727539,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118308.095205,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005438089370727539,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119568.351007,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005438089370727539,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119740.384867,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006700038909912109,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118188.045949,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006700038909912109,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119378.532751,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0058019161224365234,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118908.326104,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0058019161224365234,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118488.179072,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0058019161224365234,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740117947.876753,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0058019161224365234,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119508.349664,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0058019161224365234,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118007.877114,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0058019161224365234,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118908.326104,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0058019161224365234,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119208.340776,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0058019161224365234,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119148.337523,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0058019161224365234,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740117947.876753,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0058019161224365234,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118188.045949,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0058019161224365234,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118368.097067,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0058019161224365234,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118266.542669,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0058019161224365234,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119628.352176,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ch6dXV2qVCApm8Xgm4,43576.0,0.0016679763793945312,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0058019161224365234,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740119615.510982,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CG5nzu4Cg9r1Gy7EA9,47301.0,0.0021560192108154297,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0058019161224365234,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740119748.366126,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CG5nzu4Cg9r1Gy7EA9,47301.0,0.0021560192108154297,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0058019161224365234,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,49.0,127.0,1740117959.422919,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CJD3Ii1yAzXeCotkxh,49088.0,0.0021560192108154297,SF,True,True,0.0,Dd,1.0,77.0,1.0,155.0,17.0,0.0020170211791992188,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,49.0,127.0,1740118488.179072,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CJD3Ii1yAzXeCotkxh,49088.0,0.0021560192108154297,SF,True,True,0.0,Dd,1.0,77.0,1.0,155.0,17.0,0.0020170211791992188,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,49.0,127.0,1740118428.102323,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CJD3Ii1yAzXeCotkxh,49088.0,0.0021560192108154297,SF,True,True,0.0,Dd,1.0,77.0,1.0,155.0,17.0,0.0020170211791992188,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,49.0,127.0,1740119928.374301,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CJD3Ii1yAzXeCotkxh,49088.0,0.0021560192108154297,SF,True,True,0.0,Dd,1.0,77.0,1.0,155.0,17.0,0.0020170211791992188,900.0021398067474,1913.0,7.475169890224778,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,142.251.16.103,udp,49.0,127.0,1740118980.845312,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CJM06O1oNX635o8RWe,60604.0,0.0021560192108154297,SF,True,True,0.0,IIZiiishH,1.0,77.0,1.0,155.0,17.0,0.0020170211791992188,900.0021398067474,1913.0,7.475169890224778,1b03fbdb1202008c,fb03fbdb1202008c,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,142.251.16.103,udp,49.0,127.0,1740119688.363378,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CJM06O1oNX635o8RWe,60604.0,0.0021560192108154297,SF,True,True,0.0,IIZiiishH,1.0,77.0,1.0,155.0,17.0,0.0020170211791992188,900.0021398067474,1913.0,7.475169890224778,1b03fbdb1202008c,fb03fbdb1202008c,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,142.251.16.103,udp,49.0,127.0,1740119148.337523,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CJM06O1oNX635o8RWe,60604.0,0.0021560192108154297,SF,True,True,0.0,IIZiiishH,1.0,77.0,1.0,155.0,17.0,0.0020170211791992188,900.0021398067474,1913.0,7.475169890224778,1b03fbdb1202008c,fb03fbdb1202008c,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,142.251.16.103,udp,49.0,127.0,1740118428.102323,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CJM06O1oNX635o8RWe,60604.0,0.0021560192108154297,SF,True,True,0.0,IIZiiishH,1.0,77.0,1.0,155.0,17.0,0.0020170211791992188,900.0021398067474,1913.0,7.475169890224778,1b03fbdb1202008c,fb03fbdb1202008c,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,142.251.16.103,udp,49.0,127.0,1740119148.337523,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CJM06O1oNX635o8RWe,60604.0,0.0021560192108154297,SF,True,True,0.0,IIZiiishH,1.0,77.0,1.0,155.0,17.0,0.0020170211791992188,900.0021398067474,1913.0,7.475169890224778,1b03fbdb1202008c,fb03fbdb1202008c,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,142.251.16.103,udp,49.0,127.0,1740119028.329221,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CJM06O1oNX635o8RWe,60604.0,0.0021560192108154297,SF,True,True,0.0,IIZiiishH,1.0,77.0,1.0,155.0,17.0,0.0020170211791992188,900.0021398067474,1913.0,7.475169890224778,1b03fbdb1202008c,fb03fbdb1202008c,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,47.0,47.0,1740118349.530988,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CH0QBT2V4yRBGcySnl,60166.0,0.0021560192108154297,SF,True,True,0.0,Dd,1.0,75.0,1.0,75.0,17.0,0.0008001327514648438,900.0021398067474,1913.0,7.475169890224778,1b03fbdb1202008c,fb03fbdb1202008c,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,47.0,47.0,1740117947.876753,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CH0QBT2V4yRBGcySnl,60166.0,0.0021560192108154297,SF,True,True,0.0,Dd,1.0,75.0,1.0,75.0,17.0,0.0008001327514648438,900.0021398067474,1913.0,7.475169890224778,1b03fbdb1202008c,fb03fbdb1202008c,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,47.0,47.0,1740118368.097067,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CH0QBT2V4yRBGcySnl,60166.0,0.0021560192108154297,SF,True,True,0.0,Dd,1.0,75.0,1.0,75.0,17.0,0.0008001327514648438,900.0021398067474,1913.0,7.475169890224778,1b03fbdb1202008c,fb03fbdb1202008c,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,47.0,47.0,1740119328.346431,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CH0QBT2V4yRBGcySnl,60166.0,0.0021560192108154297,SF,True,True,0.0,Dd,1.0,75.0,1.0,75.0,17.0,0.0008001327514648438,900.0021398067474,1913.0,7.475169890224778,1b03fbdb1202008c,fb03fbdb1202008c,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,47.0,47.0,1740118741.378773,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CH0QBT2V4yRBGcySnl,60166.0,0.0021560192108154297,SF,True,True,0.0,Dd,1.0,75.0,1.0,75.0,17.0,0.005937099456787109,900.0021398067474,1913.0,7.475169890224778,1b03fbdb1202008c,fb03fbdb1202008c,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118272.782693,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFBl0T3wnSSNgLUjc9,55242.0,0.0021560192108154297,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004780292510986328,900.0021398067474,1913.0,7.475169890224778,1b03fbdb1202008c,fb03fbdb1202008c,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119448.348292,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFBl0T3wnSSNgLUjc9,55242.0,0.0021560192108154297,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004780292510986328,900.0021398067474,1913.0,7.475169890224778,1b03fbdb1202008c,fb03fbdb1202008c,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118428.102323,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFBl0T3wnSSNgLUjc9,55242.0,0.0021560192108154297,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004780292510986328,900.0021398067474,1913.0,7.475169890224778,1b03fbdb1202008c,fb03fbdb1202008c,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118788.320099,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFBl0T3wnSSNgLUjc9,55242.0,0.0021560192108154297,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004780292510986328,900.0021398067474,1913.0,7.475169890224778,1b03fbdb1202008c,fb03fbdb1202008c,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,52.108.9.12,tcp,4362.0,36395.0,1740117900.581795,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C4vBmx16OA7AcwW1Bi,49506.0,0.0021560192108154297,SF,True,False,0.0,DadAFf,75.0,7362.0,97.0,40275.0,6.0,342.46504306793213,900.0021398067474,1913.0,7.475169890224778,1b03fbdb1202008c,fb03fbdb1202008c,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,52.108.9.12,tcp,4362.0,36395.0,1740119448.348292,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C4vBmx16OA7AcwW1Bi,49506.0,0.0021560192108154297,SF,True,False,0.0,DadAFf,75.0,7362.0,97.0,40275.0,6.0,342.46504306793213,900.0021398067474,1913.0,7.475169890224778,1b03fbdb1202008c,fb03fbdb1202008c,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,52.108.9.12,tcp,4362.0,36395.0,1740119148.337523,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C4vBmx16OA7AcwW1Bi,49506.0,0.0021560192108154297,SF,True,False,0.0,DadAFf,75.0,7362.0,97.0,40275.0,6.0,342.46504306793213,900.0021398067474,1913.0,7.475169890224778,1b03fbdb1202008c,fb03fbdb1202008c,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,52.108.9.12,tcp,4362.0,36395.0,1740118920.30907,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C4vBmx16OA7AcwW1Bi,49506.0,0.0021560192108154297,SF,True,False,0.0,DadAFf,75.0,7362.0,97.0,40275.0,6.0,0.016034841537475586,900.0021398067474,1913.0,7.475169890224778,1b03fbdb1202008c,fb03fbdb1202008c,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
